PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002520475,00016566,0007063,2,2.0500,2.98
002516984,00016566,0007063,2,2.0500,2.98
002537477,00016566,0007063,2,2.0000,2.49
002537478,00016566,0007063,2,2.0000,2.49
002537479,00016566,0007063,2,2.0000,2.49
002537480,00016566,0007063,2,2.0000,2.49
002531231,00016566,0007063,2,2.0000,2.49
002531232,00016566,0007063,2,2.0000,2.49
002531233,00016566,0007063,2,2.0000,2.49
002526181,00016566,0007063,2,2.0000,2.49
002520455,00016566,0007063,2,2.0000,2.49
002520456,00016566,0007063,2,2.0000,2.49
002520457,00016566,0007063,2,2.0000,2.49
002520458,00016566,0007063,2,2.0000,2.49
002514655,00016566,0007063,2,2.0000,2.49
002514656,00016566,0007063,2,2.0000,2.49
002534226,00016689,0007109,2,1.8400,2.48
002534227,00016689,0007109,2,1.8400,2.48
002529258,00016689,0007109,2,1.8400,2.48
002524282,00016689,0007109,2,1.8400,2.48
002520474,00016689,0007109,2,1.8400,2.48
002520475,00016689,0007109,2,1.8400,2.48
002516984,00016689,0007109,2,1.8400,2.48
002534290,00016729,0007227,2,1.9000,2.50
002534291,00016729,0007227,2,1.9000,2.50
002535902,00016729,0007227,2,2.2500,2.99
002535903,00016729,0007227,2,2.2500,2.99
002530112,00016729,0007227,2,2.2500,2.99
002530113,00016729,0007227,2,2.2500,2.99
002525144,00016729,0007227,2,2.2500,2.99
002522461,00016729,0007227,2,2.2500,2.99
002522462,00016729,0007227,2,2.2500,2.99
002522463,00016729,0007227,2,2.2500,2.99
002515775,00016729,0007227,2,2.2500,2.99
002534230,00016729,0007227,2,2.3500,2.99
002534231,00016729,0007227,2,2.3500,2.99
002529260,00016729,0007227,2,2.3500,2.99
002526671,00016729,0007227,2,2.3500,2.99
002526672,00016729,0007227,2,2.3500,2.99
002526184,00016729,0007227,2,2.3500,2.99
002520478,00016729,0007227,2,2.3500,2.99
002520479,00016729,0007227,2,2.3500,2.99
002519135,00016729,0007227,2,2.3500,2.99
002514670,00016729,0007227,2,2.3500,2.99
002534226,00016729,0007227,2,2.0500,2.98
002534227,00016729,0007227,2,2.0500,2.98
002529258,00016729,0007227,2,2.0500,2.98
002524282,00016729,0007227,2,2.0500,2.98
002520474,00016729,0007227,2,2.0500,2.98
002520475,00016729,0007227,2,2.0500,2.98
002516984,00016729,0007227,2,2.0500,2.98
002537477,00016729,0007227,2,2.0000,2.49
002537478,00016729,0007227,2,2.0000,2.49
002537479,00016729,0007227,2,2.0000,2.49
002537480,00016729,0007227,2,2.0000,2.49
002531231,00016729,0007227,2,2.0000,2.49
002531232,00016729,0007227,2,2.0000,2.49
002531233,00016729,0007227,2,2.0000,2.49
002526181,00016729,0007227,2,2.0000,2.49
002520455,00016729,0007227,2,2.0000,2.49
002520456,00016729,0007227,2,2.0000,2.49
002520457,00016729,0007227,2,2.0000,2.49
002520458,00016729,0007227,2,2.0000,2.49
002514655,00016729,0007227,2,2.0000,2.49
002514656,00016729,0007227,2,2.0000,2.49
002534220,00016989,0007302,2,2.5140,4.19
002534221,00016989,0007302,2,2.5140,4.19
002534222,00016989,0007302,2,2.5140,4.19
002531240,00016989,0007302,2,2.5140,4.19
002531241,00016989,0007302,2,2.5140,4.19
002531242,00016989,0007302,2,2.5140,4.19
002524280,00016989,0007302,2,2.5140,4.19
002520466,00016989,0007302,2,2.5140,4.19
002520467,00016989,0007302,2,2.5140,4.19
002520468,00016989,0007302,2,2.5140,4.19
002520469,00016989,0007302,2,2.5140,4.19
002514663,00016989,0007302,2,2.5140,4.19
002514664,00016989,0007302,2,2.5140,4.19
002534230,00017055,0007360,2,2.2800,2.89
002534231,00017055,0007360,2,2.2800,2.89
002529260,00017055,0007360,2,2.2800,2.89
002526671,00017055,0007360,2,2.2800,2.89
002526672,00017055,0007360,2,2.2800,2.89
002526184,00017055,0007360,2,2.2800,2.89
002520478,00017055,0007360,2,2.2800,2.89
002520479,00017055,0007360,2,2.2800,2.89
002519135,00017055,0007360,2,2.2800,2.89
002514670,00017055,0007360,2,2.2800,2.89
002534226,00017055,0007360,2,2.2200,2.98
002534227,00017055,0007360,2,2.2200,2.98
002529258,00017055,0007360,2,2.2200,2.98
002524282,00017055,0007360,2,2.2200,2.98
002520474,00017055,0007360,2,2.2200,2.98
002520475,00017055,0007360,2,2.2200,2.98
002516984,00017055,0007360,2,2.2200,2.98
002534290,00017071,0007375,2,1.9000,2.50
002534291,00017071,0007375,2,1.9000,2.50
002524311,00017071,0007375,2,1.9000,2.50
002520548,00017071,0007375,2,1.9000,2.50
002520549,00017071,0007375,2,1.9000,2.50
002535902,00017071,0007375,2,2.2500,2.99
002535903,00017071,0007375,2,2.2500,2.99
002530112,00017071,0007375,2,2.2500,2.99
002530113,00017071,0007375,2,2.2500,2.99
002525144,00017071,0007375,2,2.2500,2.99
002522461,00017071,0007375,2,2.2500,2.99
002522462,00017071,0007375,2,2.2500,2.99
002522463,00017071,0007375,2,2.2500,2.99
002515775,00017071,0007375,2,2.2500,2.99
002534239,00017071,0007375,1,2.7280,3.59
002534240,00017071,0007375,1,2.7280,3.59
002529266,00017071,0007375,1,2.7280,3.59
002524287,00017071,0007375,1,2.7280,3.59
002520487,00017071,0007375,1,2.7280,3.59
002520488,00017071,0007375,1,2.7280,3.59
002514677,00017071,0007375,1,2.7280,3.59
002534230,00017071,0007375,2,1.9700,2.59
002534231,00017071,0007375,2,1.9700,2.59
002529260,00017071,0007375,2,1.9700,2.59
002526671,00017071,0007375,2,1.9700,2.59
002526672,00017071,0007375,2,1.9700,2.59
002526184,00017071,0007375,2,1.9700,2.59
002520478,00017071,0007375,2,1.9700,2.59
002520479,00017071,0007375,2,1.9700,2.59
002519135,00017071,0007375,2,1.9700,2.59
002514670,00017071,0007375,2,1.9700,2.59
002534226,00017071,0007375,2,2.1900,2.94
002534227,00017071,0007375,2,2.1900,2.94
002529258,00017071,0007375,2,2.1900,2.94
002524282,00017071,0007375,2,2.1900,2.94
002520474,00017071,0007375,2,2.1900,2.94
002520475,00017071,0007375,2,2.1900,2.94
002516984,00017071,0007375,2,2.1900,2.94
002534226,00000730,0007383,2,1.6000,2.18
002534227,00000730,0007383,2,1.6000,2.18
002529258,00000730,0007383,2,1.6000,2.18
002524282,00000730,0007383,2,1.6000,2.18
002520474,00000730,0007383,2,1.6000,2.18
002520475,00000730,0007383,2,1.6000,2.18
002516984,00000730,0007383,2,1.6000,2.18
002534226,00000741,0007384,2,1.8900,2.68
002534227,00000741,0007384,2,1.8900,2.68
002529258,00000741,0007384,2,1.8900,2.68
002524282,00000741,0007384,2,1.8900,2.68
002520474,00000741,0007384,2,1.8900,2.68
002520475,00000741,0007384,2,1.8900,2.68
002516984,00000741,0007384,2,1.8900,2.68
002534226,00000746,0007389,2,1.0800,1.48
002534227,00000746,0007389,2,1.0800,1.48
002529258,00000746,0007389,2,1.0800,1.48
002524282,00000746,0007389,2,1.0800,1.48
002520474,00000746,0007389,2,1.0800,1.48
002520475,00000746,0007389,2,1.0800,1.48
002516984,00000746,0007389,2,1.0800,1.48
002534230,00018114,0007415,2,1.5700,1.99
002534231,00018114,0007415,2,1.5700,1.99
002529260,00018114,0007415,2,1.5700,1.99
002526671,00018114,0007415,2,1.5700,1.99
002526672,00018114,0007415,2,1.5700,1.99
002526184,00018114,0007415,2,1.5700,1.99
002520478,00018114,0007415,2,1.5700,1.99
002520479,00018114,0007415,2,1.5700,1.99
002519135,00018114,0007415,2,1.5700,1.99
002514670,00018114,0007415,2,1.5700,1.99
002534226,00018114,0007415,2,1.3700,1.88
002534227,00018114,0007415,2,1.3700,1.88
002529258,00018114,0007415,2,1.3700,1.88
002524282,00018114,0007415,2,1.3700,1.88
002520474,00018114,0007415,2,1.3700,1.88
002520475,00018114,0007415,2,1.3700,1.88
002516984,00018114,0007415,2,1.3700,1.88
002537477,00018114,0007415,2,1.4900,1.99
002537478,00018114,0007415,2,1.4900,1.99
002537479,00018114,0007415,2,1.4900,1.99
002537480,00018114,0007415,2,1.4900,1.99
002531231,00018114,0007415,2,1.4900,1.99
002531232,00018114,0007415,2,1.4900,1.99
002531233,00018114,0007415,2,1.4900,1.99
002526181,00018114,0007415,2,1.4900,1.99
002520455,00018114,0007415,2,1.4900,1.99
002520456,00018114,0007415,2,1.4900,1.99
002520457,00018114,0007415,2,1.4900,1.99
002520458,00018114,0007415,2,1.4900,1.99
002514655,00018114,0007415,2,1.4900,1.99
002514656,00018114,0007415,2,1.4900,1.99
002534230,00020202,0007417,2,1.5700,1.99
002534231,00020202,0007417,2,1.5700,1.99
002529260,00020202,0007417,2,1.5700,1.99
002526671,00020202,0007417,2,1.5700,1.99
002526672,00020202,0007417,2,1.5700,1.99
002526184,00020202,0007417,2,1.5700,1.99
002520478,00020202,0007417,2,1.5700,1.99
002520479,00020202,0007417,2,1.5700,1.99
002519135,00020202,0007417,2,1.5700,1.99
002514670,00020202,0007417,2,1.5700,1.99
002534226,00020202,0007417,2,1.3700,1.88
002534227,00020202,0007417,2,1.3700,1.88
002529258,00020202,0007417,2,1.3700,1.88
002524282,00020202,0007417,2,1.3700,1.88
002520474,00020202,0007417,2,1.3700,1.88
002520475,00020202,0007417,2,1.3700,1.88
002516984,00020202,0007417,2,1.3700,1.88
002537477,00020202,0007417,2,1.4900,1.99
002537478,00020202,0007417,2,1.4900,1.99
002537479,00020202,0007417,2,1.4900,1.99
002537480,00020202,0007417,2,1.4900,1.99
002531231,00020202,0007417,2,1.4900,1.99
002531232,00020202,0007417,2,1.4900,1.99
002531233,00020202,0007417,2,1.4900,1.99
002526181,00020202,0007417,2,1.4900,1.99
002520455,00020202,0007417,2,1.4900,1.99
002520456,00020202,0007417,2,1.4900,1.99
002520457,00020202,0007417,2,1.4900,1.99
002520458,00020202,0007417,2,1.4900,1.99
002514655,00020202,0007417,2,1.4900,1.99
002514656,00020202,0007417,2,1.4900,1.99
002534226,00019880,0007418,2,1.4700,1.98
002534227,00019880,0007418,2,1.4700,1.98
002529258,00019880,0007418,2,1.4700,1.98
002524282,00019880,0007418,2,1.4700,1.98
002520474,00019880,0007418,2,1.4700,1.98
002520475,00019880,0007418,2,1.4700,1.98
002516984,00019880,0007418,2,1.4700,1.98
002537477,00019880,0007418,2,1.4900,1.99
002537478,00019880,0007418,2,1.4900,1.99
002537479,00019880,0007418,2,1.4900,1.99
002537480,00019880,0007418,2,1.4900,1.99
002531231,00019880,0007418,2,1.4900,1.99
002531232,00019880,0007418,2,1.4900,1.99
002531233,00019880,0007418,2,1.4900,1.99
002526181,00019880,0007418,2,1.4900,1.99
002520455,00019880,0007418,2,1.4900,1.99
002520456,00019880,0007418,2,1.4900,1.99
002520457,00019880,0007418,2,1.4900,1.99
002520458,00019880,0007418,2,1.4900,1.99
002514655,00019880,0007418,2,1.4900,1.99
002514656,00019880,0007418,2,1.4900,1.99
002534226,00020217,0007426,2,1.8400,2.48
002534227,00020217,0007426,2,1.8400,2.48
002529258,00020217,0007426,2,1.8400,2.48
002524282,00020217,0007426,2,1.8400,2.48
002520474,00020217,0007426,2,1.8400,2.48
002520475,00020217,0007426,2,1.8400,2.48
002516984,00020217,0007426,2,1.8400,2.48
002531291,00020383,0007444,2,1.9000,2.50
002531292,00020383,0007444,2,1.9000,2.50
002524310,00020383,0007444,2,1.9000,2.50
002524311,00020383,0007444,2,1.9000,2.50
002534230,00020383,0007444,2,2.3500,2.99
002534231,00020383,0007444,2,2.1200,2.69
002529260,00020383,0007444,2,2.1200,2.69
002526671,00020383,0007444,2,2.1200,2.69
002526672,00020383,0007444,2,2.3500,2.99
002526184,00020383,0007444,2,2.3500,2.99
002520478,00020383,0007444,2,2.3500,2.99
002520479,00020383,0007444,2,2.3500,2.99
002519135,00020383,0007444,2,2.3500,2.99
002514670,00020383,0007444,2,2.3500,2.99
002534226,00020383,0007444,2,2.0600,2.78
002534227,00020383,0007444,2,2.0600,2.78
002529258,00020383,0007444,2,2.0600,2.78
002524282,00020383,0007444,2,2.0600,2.78
002520474,00020383,0007444,2,2.0600,2.78
002520475,00020383,0007444,2,2.0600,2.78
002516984,00020383,0007444,2,2.0600,2.78
002537479,00020383,0007444,2,1.6000,1.99
002537480,00020383,0007444,2,1.6000,1.99
002531231,00020383,0007444,2,1.6000,1.99
002531232,00020383,0007444,2,1.6000,1.99
002531233,00020383,0007444,2,1.6000,1.99
002520455,00020383,0007444,2,1.6000,1.99
002520456,00020383,0007444,2,1.6000,1.99
002520457,00020383,0007444,2,1.6000,1.99
002520458,00020383,0007444,2,1.6000,1.99
002514655,00020383,0007444,2,1.6000,1.99
002534290,00020380,0007446,2,1.9000,2.50
002534291,00020380,0007446,2,1.9000,2.50
002534230,00020380,0007446,2,2.2000,2.79
002534231,00020380,0007446,2,2.2000,2.79
002529260,00020380,0007446,2,2.2000,2.79
002526671,00020380,0007446,2,2.2000,2.79
002526672,00020380,0007446,2,2.2000,2.79
002526184,00020380,0007446,2,2.2000,2.79
002520478,00020380,0007446,2,2.2000,2.79
002520479,00020380,0007446,2,2.2000,2.79
002519135,00020380,0007446,2,2.2000,2.79
002514670,00020380,0007446,2,2.2000,2.79
002534226,00020380,0007446,2,2.0500,2.98
002534227,00020380,0007446,2,2.0500,2.98
002529258,00020380,0007446,2,2.0500,2.98
002524282,00020380,0007446,2,2.0500,2.98
002520474,00020380,0007446,2,2.0500,2.98
002520475,00020380,0007446,2,2.0500,2.98
002516984,00020380,0007446,2,2.0500,2.98
002537477,00020380,0007446,2,2.0000,2.49
002537478,00020380,0007446,2,2.0000,2.49
002537479,00020380,0007446,2,2.0000,2.49
002537480,00020380,0007446,2,2.0000,2.49
002531231,00020380,0007446,2,2.0000,2.49
002531232,00020380,0007446,2,2.0000,2.49
002531233,00020380,0007446,2,2.0000,2.49
002526181,00020380,0007446,2,2.0000,2.49
002520455,00020380,0007446,2,2.0000,2.49
002520456,00020380,0007446,2,2.0000,2.49
002520457,00020380,0007446,2,2.0000,2.49
002520458,00020380,0007446,2,2.0000,2.49
002514655,00020380,0007446,2,2.0000,2.49
002514656,00020380,0007446,2,2.0000,2.49
002534226,00020699,0007519,2,0.7100,0.98
002534227,00020699,0007519,2,0.7100,0.98
002529258,00020699,0007519,2,0.7100,0.98
002524282,00020699,0007519,2,0.7100,0.98
002520474,00020699,0007519,2,0.7100,0.98
002520475,00020699,0007519,2,0.7100,0.98
002516984,00020699,0007519,2,0.7100,0.98
002534226,00020700,0007520,2,0.8200,0.98
002534227,00020700,0007520,2,0.8200,0.98
002529258,00020700,0007520,2,0.8200,0.98
002524282,00020700,0007520,2,0.8200,0.98
002520474,00020700,0007520,2,0.8200,0.98
002520475,00020700,0007520,2,0.8200,0.98
002516984,00020700,0007520,2,0.8200,0.98
002534230,00020722,0007533,2,1.8100,2.29
002534231,00020722,0007533,2,1.8100,2.29
002529260,00020722,0007533,2,1.8100,2.29
002526671,00020722,0007533,2,1.8100,2.29
002526672,00020722,0007533,2,1.8100,2.29
002526184,00020722,0007533,2,1.8100,2.29
002520478,00020722,0007533,2,1.8100,2.29
002520479,00020722,0007533,2,1.8100,2.29
002519135,00020722,0007533,2,1.8100,2.29
002514670,00020722,0007533,2,1.8100,2.29
002534226,00020722,0007533,2,1.6900,2.32
002534227,00020722,0007533,2,1.6900,2.32
002529258,00020722,0007533,2,1.6900,2.32
002524282,00020722,0007533,2,1.6900,2.32
002520474,00020722,0007533,2,1.6900,2.32
002520475,00020722,0007533,2,1.6900,2.32
002516984,00020722,0007533,2,1.6900,2.32
002534230,00020733,0007556,2,2.2800,2.89
002534231,00020733,0007556,2,2.2800,2.89
002529260,00020733,0007556,2,2.2800,2.89
002526671,00020733,0007556,2,2.2800,2.89
002526672,00020733,0007556,2,2.2800,2.89
002526184,00020733,0007556,2,2.2800,2.89
002520478,00020733,0007556,2,2.2800,2.89
002520479,00020733,0007556,2,2.2800,2.89
002519135,00020733,0007556,2,2.2800,2.89
002514670,00020733,0007556,2,2.2800,2.89
002534226,00020733,0007556,2,2.0300,2.68
002534227,00020733,0007556,2,2.0300,2.68
002529258,00020733,0007556,2,2.0300,2.68
002524282,00020733,0007556,2,2.0300,2.68
002520474,00020733,0007556,2,2.0300,2.68
002520475,00020733,0007556,2,2.0300,2.68
002516984,00020733,0007556,2,2.0300,2.68
002534230,00018113,0007579,2,1.8100,2.29
002534231,00018113,0007579,2,1.8100,2.29
002529260,00018113,0007579,2,1.8100,2.29
002526671,00018113,0007579,2,1.8100,2.29
002526672,00018113,0007579,2,1.8100,2.29
002526184,00018113,0007579,2,1.8100,2.29
002520478,00018113,0007579,2,1.8100,2.29
002520479,00018113,0007579,2,1.8100,2.29
002519135,00018113,0007579,2,1.8100,2.29
002514670,00018113,0007579,2,1.8100,2.29
002534226,00018113,0007579,2,1.6900,2.28
002534227,00018113,0007579,2,1.6900,2.28
002529258,00018113,0007579,2,1.6900,2.28
002524282,00018113,0007579,2,1.6900,2.28
002520474,00018113,0007579,2,1.6900,2.28
002520475,00018113,0007579,2,1.6900,2.28
002516984,00018113,0007579,2,1.6900,2.28
002537477,00018113,0007579,2,1.4900,1.99
002537478,00018113,0007579,2,1.4900,1.99
002537479,00018113,0007579,2,1.4900,1.99
002537480,00018113,0007579,2,1.4900,1.99
002531231,00018113,0007579,2,1.4900,1.99
002531232,00018113,0007579,2,1.4900,1.99
002531233,00018113,0007579,2,1.4900,1.99
002526181,00018113,0007579,2,1.4900,1.99
002520455,00018113,0007579,2,1.4900,1.99
002520456,00018113,0007579,2,1.4900,1.99
002520457,00018113,0007579,2,1.4900,1.99
002520458,00018113,0007579,2,1.4900,1.99
002514655,00018113,0007579,2,1.4900,1.99
002514656,00018113,0007579,2,1.4900,1.99
002534230,00019836,0007605,2,1.8100,2.29
002534231,00019836,0007605,2,1.8100,2.29
002529260,00019836,0007605,2,1.8100,2.29
002526671,00019836,0007605,2,1.8100,2.29
002526672,00019836,0007605,2,1.8100,2.29
002526184,00019836,0007605,2,1.8100,2.29
002520478,00019836,0007605,2,1.8100,2.29
002520479,00019836,0007605,2,1.8100,2.29
002519135,00019836,0007605,2,1.8100,2.29
002514670,00019836,0007605,2,1.8100,2.29
002534226,00019836,0007605,2,1.6900,2.28
002534227,00019836,0007605,2,1.6900,2.28
002529258,00019836,0007605,2,1.6900,2.28
002524282,00019836,0007605,2,1.6900,2.28
002520474,00019836,0007605,2,1.6900,2.28
002520475,00019836,0007605,2,1.6900,2.28
002516984,00019836,0007605,2,1.6900,2.28
002537477,00019836,0007605,2,1.4900,1.99
002537478,00019836,0007605,2,1.4900,1.99
002537479,00019836,0007605,2,1.4900,1.99
002537480,00019836,0007605,2,1.4900,1.99
002531231,00019836,0007605,2,1.4900,1.99
002531232,00019836,0007605,2,1.4900,1.99
002531233,00019836,0007605,2,1.4900,1.99
002526181,00019836,0007605,2,1.4900,1.99
002520455,00019836,0007605,2,1.4900,1.99
002520456,00019836,0007605,2,1.4900,1.99
002520457,00019836,0007605,2,1.4900,1.99
002520458,00019836,0007605,2,1.4900,1.99
002514655,00019836,0007605,2,1.4900,1.99
002514656,00019836,0007605,2,1.4900,1.99
002534230,00018111,0007700,2,1.5700,1.99
002534231,00018111,0007700,2,1.5700,1.99
002529260,00018111,0007700,2,1.5700,1.99
002526671,00018111,0007700,2,1.5700,1.99
002526672,00018111,0007700,2,1.5700,1.99
002526184,00018111,0007700,2,1.5700,1.99
002520478,00018111,0007700,2,1.5700,1.99
002520479,00018111,0007700,2,1.5700,1.99
002519135,00018111,0007700,2,1.5700,1.99
002514670,00018111,0007700,2,1.5700,1.99
002534226,00018111,0007700,2,1.3700,1.88
002534227,00018111,0007700,2,1.3700,1.88
002529258,00018111,0007700,2,1.3700,1.88
002524282,00018111,0007700,2,1.3700,1.88
002520474,00018111,0007700,2,1.3700,1.88
002520475,00018111,0007700,2,1.3700,1.88
002516984,00018111,0007700,2,1.3700,1.88
002537477,00018111,0007700,2,1.4900,1.99
002537478,00018111,0007700,2,1.4900,1.99
002537479,00018111,0007700,2,1.4900,1.99
002537480,00018111,0007700,2,1.4900,1.99
002531231,00018111,0007700,2,1.4900,1.99
002531232,00018111,0007700,2,1.4900,1.99
002531233,00018111,0007700,2,1.4900,1.99
002526181,00018111,0007700,2,1.4900,1.99
002520455,00018111,0007700,2,1.4900,1.99
002520456,00018111,0007700,2,1.4900,1.99
002520457,00018111,0007700,2,1.4900,1.99
002520458,00018111,0007700,2,1.4900,1.99
002514655,00018111,0007700,2,1.4900,1.99
002514656,00018111,0007700,2,1.4900,1.99
002534230,00021497,0007702,2,1.5700,1.99
002534231,00021497,0007702,2,1.5700,1.99
002529260,00021497,0007702,2,1.5700,1.99
002526671,00021497,0007702,2,1.5700,1.99
002526672,00021497,0007702,2,1.5700,1.99
002526184,00021497,0007702,2,1.5700,1.99
002520478,00021497,0007702,2,1.5700,1.99
002520479,00021497,0007702,2,1.5700,1.99
002519135,00021497,0007702,2,1.5700,1.99
002514670,00021497,0007702,2,1.5700,1.99
002534226,00021497,0007702,2,1.3700,1.88
002534227,00021497,0007702,2,1.3700,1.88
002529258,00021497,0007702,2,1.3700,1.88
002524282,00021497,0007702,2,1.3700,1.88
002520474,00021497,0007702,2,1.3700,1.88
002520475,00021497,0007702,2,1.3700,1.88
002516984,00021497,0007702,2,1.3700,1.88
002537477,00021497,0007702,2,1.4900,1.99
002537478,00021497,0007702,2,1.4900,1.99
002537479,00021497,0007702,2,1.4900,1.99
002537480,00021497,0007702,2,1.4900,1.99
002531231,00021497,0007702,2,1.4900,1.99
002531232,00021497,0007702,2,1.4900,1.99
002531233,00021497,0007702,2,1.4900,1.99
002526181,00021497,0007702,2,1.4900,1.99
002520455,00021497,0007702,2,1.4900,1.99
002520456,00021497,0007702,2,1.4900,1.99
002520457,00021497,0007702,2,1.4900,1.99
002520458,00021497,0007702,2,1.4900,1.99
002514655,00021497,0007702,2,1.4900,1.99
002514656,00021497,0007702,2,1.4900,1.99
002534230,00019693,0007704,2,1.8100,2.29
002534231,00019693,0007704,2,1.8100,2.29
002529260,00019693,0007704,2,1.8100,2.29
002526671,00019693,0007704,2,1.8100,2.29
002526672,00019693,0007704,2,1.8100,2.29
002526184,00019693,0007704,2,1.8100,2.29
002520478,00019693,0007704,2,1.8100,2.29
002520479,00019693,0007704,2,1.8100,2.29
002519135,00019693,0007704,2,1.8100,2.29
002514670,00019693,0007704,2,1.8100,2.29
002534226,00019693,0007704,2,1.6900,2.28
002534227,00019693,0007704,2,1.6900,2.28
002529258,00019693,0007704,2,1.6900,2.28
002524282,00019693,0007704,2,1.6900,2.28
002520474,00019693,0007704,2,1.6900,2.28
002520475,00019693,0007704,2,1.6900,2.28
002516984,00019693,0007704,2,1.6900,2.28
002537477,00019693,0007704,2,1.4900,1.99
002537478,00019693,0007704,2,1.4900,1.99
002537479,00019693,0007704,2,1.4900,1.99
002537480,00019693,0007704,2,1.4900,1.99
002531231,00019693,0007704,2,1.4900,1.99
002531232,00019693,0007704,2,1.4900,1.99
002531233,00019693,0007704,2,1.4900,1.99
002526181,00019693,0007704,2,1.4900,1.99
002520455,00019693,0007704,2,1.4900,1.99
002520456,00019693,0007704,2,1.4900,1.99
002520457,00019693,0007704,2,1.4900,1.99
002520458,00019693,0007704,2,1.4900,1.99
002514655,00019693,0007704,2,1.4900,1.99
002514656,00019693,0007704,2,1.4900,1.99
002534230,00021498,0007705,2,1.8100,2.29
002534231,00021498,0007705,2,1.8100,2.29
002529260,00021498,0007705,2,1.8100,2.29
002526671,00021498,0007705,2,1.8100,2.29
002526672,00021498,0007705,2,1.8100,2.29
002526184,00021498,0007705,2,1.8100,2.29
002520478,00021498,0007705,2,1.8100,2.29
002520479,00021498,0007705,2,1.8100,2.29
002519135,00021498,0007705,2,1.8100,2.29
002514670,00021498,0007705,2,1.8100,2.29
002534226,00021498,0007705,2,1.6900,2.28
002534227,00021498,0007705,2,1.6900,2.28
002529258,00021498,0007705,2,1.6900,2.28
002524282,00021498,0007705,2,1.6900,2.28
002520474,00021498,0007705,2,1.6900,2.28
002520475,00021498,0007705,2,1.6900,2.28
002516984,00021498,0007705,2,1.6900,2.28
002537477,00021498,0007705,2,1.4900,1.99
002537478,00021498,0007705,2,1.4900,1.99
002537479,00021498,0007705,2,1.4900,1.99
002537480,00021498,0007705,2,1.4900,1.99
002531231,00021498,0007705,2,1.4900,1.99
002531232,00021498,0007705,2,1.4900,1.99
002531233,00021498,0007705,2,1.4900,1.99
002526181,00021498,0007705,2,1.4900,1.99
002520455,00021498,0007705,2,1.4900,1.99
002520456,00021498,0007705,2,1.4900,1.99
002520457,00021498,0007705,2,1.4900,1.99
002520458,00021498,0007705,2,1.4900,1.99
002514655,00021498,0007705,2,1.4900,1.99
002514656,00021498,0007705,2,1.4900,1.99
002534290,00021732,0008007,2,1.9000,2.50
002534291,00021732,0008007,2,1.9000,2.50
002534230,00021732,0008007,2,2.3500,2.99
002534231,00021732,0008007,2,2.3500,2.99
002529260,00021732,0008007,2,2.3500,2.99
002526671,00021732,0008007,2,2.3500,2.99
002526672,00021732,0008007,2,2.3500,2.99
002526184,00021732,0008007,2,2.3500,2.99
002520478,00021732,0008007,2,2.3500,2.99
002520479,00021732,0008007,2,2.3500,2.99
002519135,00021732,0008007,2,2.3500,2.99
002514670,00021732,0008007,2,2.3500,2.99
002534226,00021732,0008007,2,2.0500,2.98
002534227,00021732,0008007,2,2.0500,2.98
002529258,00021732,0008007,2,2.0500,2.98
002524282,00021732,0008007,2,2.0500,2.98
002520474,00021732,0008007,2,2.0500,2.98
002520475,00021732,0008007,2,2.0500,2.98
002516984,00021732,0008007,2,2.0500,2.98
002537477,00021732,0008007,2,2.0000,2.49
002537478,00021732,0008007,2,2.0000,2.49
002537479,00021732,0008007,2,2.0000,2.49
002537480,00021732,0008007,2,2.0000,2.49
002531231,00021732,0008007,2,2.0000,2.49
002531232,00021732,0008007,2,2.0000,2.49
002531233,00021732,0008007,2,2.0000,2.49
002526181,00021732,0008007,2,2.0000,2.49
002520455,00021732,0008007,2,2.0000,2.49
002520456,00021732,0008007,2,2.0000,2.49
002520457,00021732,0008007,2,2.0000,2.49
002520458,00021732,0008007,2,2.0000,2.49
002514655,00021732,0008007,2,2.0000,2.49
002514656,00021732,0008007,2,2.0000,2.49
002534226,00020672,0008071,2,2.1900,2.98
002534227,00020672,0008071,2,2.1900,2.98
002529258,00020672,0008071,2,2.1900,2.98
002524282,00020672,0008071,2,2.1900,2.98
002520474,00020672,0008071,2,2.1900,2.98
002520475,00020672,0008071,2,2.1900,2.98
002516984,00020672,0008071,2,2.1900,2.98
002534226,00002264,0008180,2,1.9800,2.68
002534227,00002264,0008180,2,1.9800,2.68
002529258,00002264,0008180,2,1.9800,2.68
002524282,00002264,0008180,2,1.9800,2.68
002520474,00002264,0008180,2,1.9800,2.68
002520475,00002264,0008180,2,1.9800,2.68
002516984,00002264,0008180,2,1.9800,2.68
002534226,00002262,0008185,2,1.9800,2.68
002534227,00002262,0008185,2,1.9800,2.68
002529258,00002262,0008185,2,1.9800,2.68
002524282,00002262,0008185,2,1.9800,2.68
002520474,00002262,0008185,2,1.9800,2.68
002520475,00002262,0008185,2,1.9800,2.68
002516984,00002262,0008185,2,1.9800,2.68
002534226,00002265,0008190,2,1.8400,2.48
002534227,00002265,0008190,2,1.8400,2.48
002529258,00002265,0008190,2,1.8400,2.48
002524282,00002265,0008190,2,1.8400,2.48
002520474,00002265,0008190,2,1.8400,2.48
002520475,00002265,0008190,2,1.8400,2.48
002516984,00002265,0008190,2,1.8400,2.48
002534226,00002261,0008200,2,2.2300,2.96
002534227,00002261,0008200,2,2.2300,2.96
